time,Volume,Tot Inflow Vol,Tot Outflow Vol,Evapouration,Rain,Lake Level,Surface Area,Black Ice,Snow,White Ice,Max Temp,Min Temp,XLW,XCO,XEV,XLW,GlobalQSW,Max dT/dz
1980-02-14 24:00:00,    5379.244059,       0.550000,       0.000000,       0.000000,       0.000000,      19.961884,       0.511427,       0.055284,       0.015200,       0.000000,       3.967400,       0.417838,     -16.684547,      -0.001019,       0.000000,      29.073883,      18.599611,       0.251001
1980-02-15 24:00:00,    5380.430886,       0.550000,       0.000000,       0.000000,       0.000000,      19.964151,       0.511485,       0.053958,       0.015450,       0.000000,       4.028936,       0.446563,     -14.284547,       0.014229,       0.000000,      17.812947,      34.245597,       0.257498
1980-02-16 24:00:00,    5381.993244,       0.550000,       0.000000,       0.000000,       0.000000,      19.967135,       0.511561,       0.051849,       0.015840,       0.000000,       4.133653,       0.609644,     -25.302949,      -0.014901,      -0.000599,      16.402218,      10.579757,       0.447413
1980-02-17 24:00:00,    5407.380125,       0.550000,       0.000000,      -0.101195,       0.000000,      20.015530,       0.512796,       0.000000,       0.000000,       0.000000,       4.097108,       2.726609,    -141.957359,    -111.262872,     -30.647436,      40.416365,      40.416365,       0.260507
1980-02-18 24:00:00,    5407.596779,       0.550000,       0.000000,      -0.339618,       0.015383,      20.015941,       0.512807,       0.000000,       0.000000,       0.000000,       4.100406,       2.428135,     -24.133621,     -61.608922,     -24.340895,      34.354368,      52.936628,       0.303306
1980-02-19 24:00:00,    5407.950036,       0.550000,       0.000000,      -0.266321,       0.074783,      20.016612,       0.512824,       0.000000,       0.000000,       0.000000,       4.126287,       2.618275,     -17.329180,     -18.390708,      -7.686285,      32.550634,      32.550634,       0.357410
1980-02-20 24:00:00,    5408.456047,       0.550000,       0.000000,      -0.118896,       0.076069,      20.017572,       0.512848,       0.000000,       0.000000,       0.000000,       4.128157,       2.568679,      -7.683996,      -9.097889,      -3.680280,      12.516076,      12.516076,       0.276617
1980-02-21 24:00:00,    5408.851645,       0.550000,       0.000000,      -0.163791,       0.013462,      20.018323,       0.512868,       0.000000,       0.000000,       0.000000,       4.138145,       2.947573,     -20.237627,     -35.577841,     -14.864106,      25.765190,      25.765190,       0.262125
1980-02-22 24:00:00,    5409.250887,       0.550000,       0.000000,      -0.176490,       0.029703,      20.019081,       0.512887,       0.000000,       0.000000,       0.000000,       4.151560,       2.813262,     -20.677785,     -15.252959,      -6.106256,      23.231790,      23.231790,       0.276617
1980-02-23 24:00:00,    5409.659840,       0.550000,       0.000000,      -0.149946,       0.012608,      20.019858,       0.512907,       0.000000,       0.000000,       0.000000,       4.184213,       2.786018,     -49.452281,     -46.801444,     -17.657000,      25.962001,      25.962001,       0.309696
1980-02-24 24:00:00,    5409.695956,       0.550000,       0.000000,      -0.502729,       0.002351,      20.019926,       0.512909,       0.000000,       0.000000,       0.000000,       4.208360,       2.273911,     -79.876316,     -72.144320,     -22.067294,      36.684670,      36.684670,       0.309696
1980-02-25 24:00:00,    5384.297258,       0.550000,       0.000000,      -0.178947,       0.008762,      19.971536,       0.511674,       0.053545,       0.000000,       0.000000,       4.188580,       0.241692,     -98.241358,       0.109070,       0.000000,      37.678337,      28.326652,       0.309696
1980-02-26 24:00:00,    5385.186533,       0.550000,       0.000000,       0.000000,       0.000000,      19.973234,       0.511717,       0.052839,       0.020220,       0.000000,       4.291121,       0.439211,      -7.142306,       0.025259,       0.000000,      13.510281,       8.319950,       0.309696
1980-02-27 24:00:00,    5411.056013,       0.550000,       0.000000,      -0.119170,       0.001710,      20.022508,       0.512974,       0.000000,       0.000000,       0.000000,       4.455551,       1.357287,    -111.889570,     -80.916260,     -21.379711,      54.078339,      54.078339,       0.309696
1980-02-28 24:00:00,    5383.500381,       0.550000,       0.000000,      -0.082435,       0.002351,      19.970014,       0.511635,       0.058212,       0.000000,       0.000000,       4.385499,       0.489824,     -81.285261,       0.147077,       0.000000,      38.719558,      28.545928,       0.309696
1980-02-29 24:00:00,    5385.351707,       0.550000,       0.000000,       0.000000,       0.000000,      19.973550,       0.511725,       0.055502,       0.020590,       0.000000,       4.469129,       0.722232,     -35.032112,      -0.057055,      -0.001617,      42.183864,      25.627707,       0.309696
1980-03-01 24:00:00,    5387.969389,       0.550000,       0.000000,       0.000000,       0.000000,      19.978549,       0.511853,       0.051196,       0.020860,       0.000000,       4.768319,       0.934890,     -34.732127,      -0.075640,      -0.002494,      48.137511,      29.676847,       0.421662
1980-03-02 24:00:00,    5412.982203,       0.550000,       0.000000,      -0.194823,       0.000000,      20.026165,       0.513068,       0.000000,       0.000000,       0.000000,       4.070181,       4.061728,    -154.021836,    -114.163086,     -36.106547,      59.881273,      59.881273,       0.260774
1980-03-03 24:00:00,    5413.023802,       0.550000,       0.000000,      -0.498187,       0.002993,      20.026244,       0.513070,       0.000000,       0.000000,       0.000000,       3.892950,       3.884874,     -52.617948,     -36.458272,     -13.663005,      51.889941,      51.889941,       0.260774
1980-03-04 24:00:00,    5413.275458,       0.550000,       0.000000,      -0.307914,       0.017316,      20.026722,       0.513082,       0.000000,       0.000000,       0.000000,       3.876805,       3.750551,     -69.805147,     -55.241902,     -18.090634,      41.707899,      87.877997,       0.275945
1980-03-05 24:00:00,    5413.337553,       0.550000,       0.000000,      -0.575509,       0.100264,      20.026840,       0.513085,       0.000000,       0.000000,       0.000000,       4.002826,       2.651797,    -133.162120,    -151.181152,     -40.608960,      59.121210,      59.121210,       0.262390
1980-03-06 24:00:00,    5387.157496,       0.550000,       0.000000,      -0.198360,       0.000641,      19.976999,       0.511813,       0.055069,       0.000000,       0.000000,       4.054437,       0.386772,     -41.608221,       0.043226,       0.000000,      24.489048,      18.250608,       0.273842
1980-03-07 24:00:00,    5414.208949,       0.550000,       0.000000,      -0.027003,       0.000000,      20.028494,       0.513127,       0.000000,       0.000000,       0.000000,       4.247127,       0.174213,    -126.530264,     -24.107922,      -9.035607,      64.995510,      64.995510,       0.438994
1980-03-08 24:00:00,    5382.206519,       0.550000,       0.000000,      -0.006626,       0.000000,      19.967542,       0.511572,       0.067589,       0.000000,       0.000000,       4.191060,       0.619783,    -102.235482,       0.022442,       0.000000,      54.999359,      39.182354,       0.250995
1980-03-09 24:00:00,    5384.043441,       0.550000,       0.000000,       0.000000,       0.000000,      19.971051,       0.511661,       0.064909,       0.023700,       0.000000,       4.225347,       0.597754,     -11.018918,      -0.040218,      -0.005131,      19.102784,      10.871466,       0.250995
1980-03-10 24:00:00,    5388.069263,       0.550000,       0.000000,       0.000000,       0.000000,      19.978740,       0.511857,       0.057670,       0.024080,       0.000000,       4.516479,       0.697072,     -16.712702,       0.000478,       0.000000,      33.770905,      19.675639,       0.390082
1980-03-11 24:00:00,    5416.410448,       0.550000,       0.000000,       0.000000,       0.000000,      20.032674,       0.513234,       0.000000,       0.000000,       0.000000,       4.963083,       0.936849,     -34.089766,      -0.089633,      -0.002487,      60.483737,      36.360487,       0.390082
1980-03-12 24:00:00,    5390.814893,       0.550000,       0.000000,      -0.054338,       0.000000,      19.983984,       0.511991,       0.054117,       0.000000,       0.000000,       5.410256,       0.386882,     -18.970752,       0.055344,       0.000000,      43.097843,      32.199844,       0.390082
1980-03-13 24:00:00,    5421.295570,       0.550000,       0.000000,      -0.059691,       0.002567,      20.041948,       0.513471,       0.000000,       0.000000,       0.000000,       4.438424,       4.039405,     -51.885924,     -28.170239,     -12.217897,      58.098165,      58.098165,       0.463716
1980-03-14 24:00:00,    5421.428790,       0.550000,       0.000000,      -0.408199,       0.001925,      20.042201,       0.513477,       0.000000,       0.000000,       0.000000,       4.334811,       4.078790,    -119.846453,     -46.496245,     -17.118295,      61.682827,      61.682827,       0.351366
1980-03-15 24:00:00,    5421.455775,       0.550000,       0.000000,      -0.539572,       0.029738,      20.042252,       0.513478,       0.000000,       0.000000,       0.000000,       4.096690,       4.088194,     -59.213552,     -91.374429,     -35.415129,      26.601707,      26.601707,       0.260863
1980-03-16 24:00:00,    5421.842791,       0.550000,       0.000000,      -0.336028,       0.177148,      20.042987,       0.513497,       0.000000,       0.000000,       0.000000,       4.163746,       4.156132,     -10.063228,     -20.135953,      -8.514351,      48.924576,      35.166828,       0.231441
1980-03-17 24:00:00,    5421.985114,       0.550000,       0.000000,      -0.421385,       0.023963,      20.043257,       0.513504,       0.000000,       0.000000,       0.000000,       4.190737,       4.182042,     -93.038176,     -71.299177,     -29.201149,      77.667349,      77.667349,       0.260869
1980-03-18 24:00:00,    5422.171389,       0.550000,       0.000000,      -0.355864,       0.001284,      20.043611,       0.513513,       0.000000,       0.000000,       0.000000,       4.250872,       4.025319,    -109.435581,     -26.783588,     -11.294406,      78.244727,      60.243965,       0.346150
1980-03-19 24:00:00,    5422.392977,       0.550000,       0.000000,      -0.320375,       0.000214,      20.044031,       0.513524,       0.000000,       0.000000,       0.000000,       4.300843,       4.291915,     -83.125158,     -19.881345,     -11.893808,      77.724056,      77.724056,       0.260873
1980-03-20 24:00:00,    5422.711412,       0.550000,       0.000000,      -0.228535,       0.002782,      20.044636,       0.513539,       0.000000,       0.000000,       0.000000,       4.480837,       4.238634,    -109.250004,     -34.898320,     -15.185129,      72.807190,      72.807190,       0.317184
1980-03-21 24:00:00,    5422.677022,       0.550000,       0.000000,      -0.573796,       0.004065,      20.044571,       0.513538,       0.000000,       0.000000,       0.000000,       4.389835,       4.380718,     -60.778870,     -95.255419,     -39.987038,      66.512560,      66.512560,       0.260876
1980-03-22 24:00:00,    5422.867728,       0.550000,       0.000000,      -0.356274,       0.005991,      20.044933,       0.513547,       0.000000,       0.000000,       0.000000,       4.511623,       4.212774,     -52.158867,     -26.959185,     -11.005287,      71.486171,     214.183566,       0.273591
1980-03-23 24:00:00,    5423.408934,       0.550000,       0.000000,      -0.257431,       0.248857,      20.045960,       0.513573,       0.000000,       0.000000,       0.000000,       4.356894,       4.219764,     -45.218520,     -42.182956,     -17.251215,      41.073931,      41.073931,       0.441325
1980-03-24 24:00:00,    5423.526275,       0.550000,       0.000000,      -0.422692,       0.000856,      20.046183,       0.513579,       0.000000,       0.000000,       0.000000,       4.380465,       4.241779,    -130.453541,     -65.020550,     -25.048933,      84.838150,     253.322131,       0.262492
1980-03-25 24:00:00,    5423.721609,       0.550000,       0.000000,      -0.346013,       0.000214,      20.046554,       0.513588,       0.000000,       0.000000,       0.000000,       4.500147,       4.146391,     -71.692134,     -12.636160,      -5.321484,      77.621381,      77.621381,       0.446762
1980-03-26 24:00:00,    5424.122440,       0.550000,       0.000000,      -0.172835,       0.027391,      20.047315,       0.513608,       0.000000,       0.000000,       0.000000,       4.685632,       4.159386,     -87.200793,     -31.244141,     -13.246121,      81.321720,     241.670530,       0.271990
1980-03-27 24:00:00,    5424.470504,       0.550000,       0.000000,      -0.248689,       0.051788,      20.047975,       0.513624,       0.000000,       0.000000,       0.000000,       4.488493,       4.166882,     -29.404087,     -19.474722,      -8.481197,      38.196911,      38.196911,       0.356142
1980-03-28 24:00:00,    5424.843332,       0.550000,       0.000000,      -0.180678,       0.007918,      20.048683,       0.513642,       0.000000,       0.000000,       0.000000,       4.815117,       4.181350,    -102.195080,     -28.452776,     -12.822826,      84.413651,      84.413651,       0.271470
1980-03-29 24:00:00,    5425.079930,       0.550000,       0.000000,      -0.306675,       0.001070,      20.049132,       0.513654,       0.000000,       0.000000,       0.000000,       4.895315,       4.195260,     -94.406888,     -22.534715,      -9.738245,      86.926205,      65.977109,       0.402934
1980-03-30 24:00:00,    5425.285826,       0.550000,       0.000000,      -0.335765,       0.000214,      20.049523,       0.513664,       0.000000,       0.000000,       0.000000,       4.936670,       4.210246,    -129.532593,     -38.224373,     -16.597966,      96.334838,     286.154915,       0.295069
1980-03-31 24:00:00,    5425.474496,       0.550000,       0.000000,      -0.354709,       0.002354,      20.049881,       0.513673,       0.000000,       0.000000,       0.000000,       5.029111,       4.225140,    -118.416288,     -27.235398,     -12.584242,      95.451333,      95.451333,       0.421624
1980-04-01 24:00:00,    5425.854212,       0.550000,       0.000000,      -0.166059,       0.000000,      20.050602,       0.513691,       0.000000,       0.000000,       0.000000,       5.336548,       4.240561,    -127.418160,     -18.155978,      -9.684112,      99.810661,      99.810661,       0.453769
1980-04-02 24:00:00,    5426.169199,       0.550000,       0.000000,      -0.247810,       0.018621,      20.051200,       0.513707,       0.000000,       0.000000,       0.000000,       5.442666,       4.255907,    -129.107540,     -28.572627,     -12.397603,      99.387886,      99.387886,       0.453789
1980-04-03 24:00:00,    5426.676803,       0.550000,       0.000000,      -0.354707,       0.313360,      20.052164,       0.513731,       0.000000,       0.000000,       0.000000,       5.408663,       4.268596,     -35.370732,     -38.830778,     -20.468535,      73.556132,      73.556132,       0.293851
1980-04-04 24:00:00,    5426.863406,       0.550000,       0.000000,      -0.397870,       0.043453,      20.052518,       0.513740,       0.000000,       0.000000,       0.000000,       5.612460,       4.283977,    -120.003473,     -25.979861,     -16.693968,     103.882757,      78.770066,       0.343806
1980-04-05 24:00:00,    5427.116849,       0.550000,       0.000000,      -0.289449,       0.000214,      20.052999,       0.513753,       0.000000,       0.000000,       0.000000,       5.945643,       4.299558,     -96.861791,      -8.713969,      -6.594518,     103.092370,     103.092370,       0.343806
1980-04-06 24:00:00,    5428.023950,       0.550000,       0.000000,      -0.238668,       0.586970,      20.054722,       0.513797,       0.000000,       0.000000,       0.000000,       5.958611,       4.308890,      -6.179913,     -29.560131,     -12.668559,      44.699226,      44.699226,       0.258385
1980-04-07 24:00:00,    5428.812154,       0.550000,       0.000000,      -0.190246,       0.422599,      20.056218,       0.513835,       0.000000,       0.000000,       0.000000,       6.333131,       4.322034,     -15.662883,     -19.786581,      -8.755780,      67.119882,      67.119882,       0.304611
1980-04-08 24:00:00,    5429.545165,       0.550000,       0.000000,      -0.324821,       0.503350,      20.057609,       0.513870,       0.000000,       0.000000,       0.000000,       6.174592,       4.331550,     -17.962125,     -72.626894,     -33.821688,      41.319877,      41.319877,       0.304774
1980-04-09 24:00:00,    5429.820133,       0.550000,       0.000000,      -0.584980,       0.316671,      20.058132,       0.513884,       0.000000,       0.000000,       0.000000,       5.874761,       4.340510,     -29.705274,     -49.664478,     -21.707729,      29.525129,      29.525129,       0.399925
1980-04-10 24:00:00,    5430.013804,       0.550000,       0.000000,      -0.394518,       0.046891,      20.058499,       0.513893,       0.000000,       0.000000,       0.000000,       5.817967,       4.350214,     -31.818217,     -32.940992,     -15.364331,      39.504447,      39.504447,       0.399942
1980-04-11 24:00:00,    5430.350636,       0.550000,       0.000000,      -0.225525,       0.017558,      20.059139,       0.513909,       0.000000,       0.000000,       0.000000,       6.110647,       4.363170,     -41.095369,     -16.363596,      -8.183688,      83.100693,      83.100693,       0.399977
1980-04-12 24:00:00,    5430.665395,       0.550000,       0.000000,      -0.296531,       0.067022,      20.059736,       0.513925,       0.000000,       0.000000,       0.000000,       5.970285,       4.372581,     -45.479271,     -53.730397,     -25.887119,      29.650127,      29.650127,       0.399977
1980-04-13 24:00:00,    5430.841956,       0.550000,       0.000000,      -0.366489,       0.002141,      20.060071,       0.513933,       0.000000,       0.000000,       0.000000,       5.971301,       4.384056,     -70.379089,     -33.969124,     -15.979014,      66.529282,      66.529282,       0.400027
1980-04-14 24:00:00,    5431.028209,       0.550000,       0.000000,      -0.355113,       0.000214,      20.060425,       0.513942,       0.000000,       0.000000,       0.000000,       6.203239,       4.400649,    -103.147622,     -46.462336,     -22.308416,     109.905746,      82.960983,       0.400046
1980-04-15 24:00:00,    5431.013061,       0.550000,       0.000000,      -0.560397,       0.008994,      20.060396,       0.513941,       0.000000,       0.000000,       0.000000,       6.135482,       4.415673,    -132.770202,     -56.884181,     -27.764400,     119.562395,     119.562395,       0.400046
1980-04-16 24:00:00,    5431.255391,       0.550000,       0.000000,      -0.302118,       0.001927,      20.060856,       0.513953,       0.000000,       0.000000,       0.000000,       6.500237,       4.431910,     -63.204924,     -23.017026,     -13.414365,     104.620192,     104.620192,       0.400060
1980-04-17 24:00:00,    5431.497041,       0.550000,       0.000000,      -0.302146,       0.001285,      20.061315,       0.513965,       0.000000,       0.000000,       0.000000,       6.863721,       4.449901,     -81.683613,      -6.979265,     -12.120984,     119.926175,      89.548157,       0.400060
1980-04-18 24:00:00,    5431.832576,       0.550000,       0.000000,      -0.209476,       0.000214,      20.061952,       0.513981,       0.000000,       0.000000,       0.000000,       7.449844,       4.467793,     -76.550591,     -13.582646,     -17.629922,     119.228509,     119.228509,       0.400060
1980-04-19 24:00:00,    5432.089541,       0.550000,       0.000000,      -0.290859,       0.004926,      20.062440,       0.513994,       0.000000,       0.000000,       0.000000,       7.685070,       4.484831,     -88.656169,      -8.002472,     -10.194876,     121.122945,     460.970962,       0.260813
1980-04-20 24:00:00,    5431.895141,       0.550000,       0.000000,      -0.172791,       0.007710,      20.063163,       0.514012,       0.000000,       0.000000,       0.000000,       8.315364,       4.502113,     -40.447554,      -2.411412,      -7.523179,     119.220450,     119.220450,       0.324691
1980-04-21 24:00:00,    5431.435544,       0.550000,       0.000000,      -0.357440,       0.008567,      20.063528,       0.514021,       0.000000,       0.000000,       0.000000,       8.724695,       4.520793,     -68.707150,     -13.834012,     -18.006858,     123.617695,     123.617695,       0.324691
1980-04-22 24:00:00,    5430.869116,       0.550000,       0.000000,      -0.333428,       0.007282,      20.063938,       0.514032,       0.000000,       0.000000,       0.000000,       9.400615,       4.539023,     -79.736158,      26.141130,     -17.217735,     125.792943,     125.792943,       0.260889
1980-04-23 24:00:00,    5429.697070,       0.550000,       0.000000,      -0.814336,       0.001928,      20.063402,       0.514018,       0.000000,       0.000000,       0.000000,       9.137837,       4.559477,     -68.313816,     -68.681495,     -53.257327,     112.205049,     112.205049,       0.283446
1980-04-24 24:00:00,    5428.494270,       0.550000,       0.000000,      -0.817088,       0.015420,      20.062886,       0.514005,       0.000000,       0.000000,       0.000000,       8.829820,       4.574310,     -62.395678,     -62.506786,     -35.796746,      58.997509,      58.997509,       0.276926
1980-04-25 24:00:00,    5427.650677,       0.550000,       0.000000,      -0.387136,       0.002142,      20.063181,       0.514013,       0.000000,       0.000000,       0.000000,       9.097717,       4.590241,     -57.774395,     -26.009722,     -20.132121,      99.012356,      99.012356,       0.308756
1980-04-26 24:00:00,    5426.757467,       0.550000,       0.000000,      -0.357612,       0.001928,      20.063533,       0.514022,       0.000000,       0.000000,       0.000000,       9.441253,       4.606107,     -25.357542,     -20.650677,     -21.479122,      76.581910,      76.581910,       0.308710
1980-04-27 24:00:00,    5425.684964,       0.550000,       0.000000,      -0.451291,       0.000000,      20.063700,       0.514026,       0.000000,       0.000000,       0.000000,       9.851359,       4.624281,     -93.938790,     -10.132616,     -29.723557,     109.293612,     109.293612,       0.308649
1980-04-28 24:00:00,    5424.538907,       0.550000,       0.000000,      -0.469431,       0.000214,      20.063831,       0.514029,       0.000000,       0.000000,       0.000000,      10.284928,       4.642663,     -40.836712,      -0.716794,     -24.308271,     101.806077,     101.806077,       0.308597
1980-04-29 24:00:00,    5423.439109,       0.550000,       0.000000,      -0.404374,       0.005354,      20.064099,       0.514036,       0.000000,       0.000000,       0.000000,      10.208325,       4.654256,      -5.561534,      -7.915321,     -15.091504,      42.278357,      42.278357,       0.308567
1980-04-30 24:00:00,    5422.453518,       0.550000,       0.000000,      -0.259643,       0.004498,      20.064647,       0.514050,       0.000000,       0.000000,       0.000000,      10.830592,       4.668588,     -55.783858,      14.267071,     -11.253308,      98.805746,      98.805746,       0.308536
1980-05-01 24:00:00,    5421.410752,       0.550000,       0.000000,      -0.245771,       0.000214,      20.065213,       0.514064,       0.000000,       0.000000,       0.000000,      11.657127,       4.687571,     -72.737965,      20.243366,      -8.878871,     136.959624,     136.959624,       0.308505
1980-05-02 24:00:00,    5420.358066,       0.550000,       0.000000,      -0.212217,       0.000000,      20.065844,       0.514080,       0.000000,       0.000000,       0.000000,      12.462184,       4.706545,     -76.559074,      18.165221,     -10.637169,     139.049834,     139.049834,       0.308471
1980-05-03 24:00:00,    5420.392709,       0.550000,       0.000000,      -0.224789,       0.000428,      20.066452,       0.514096,       0.000000,       0.000000,       0.000000,      13.262845,       4.663163,     -77.247000,      15.058710,      -7.909530,     141.047863,     141.047863,       0.308341
1980-05-04 24:00:00,    5421.592940,       0.550000,       0.000000,      -0.281936,       0.000000,      20.066948,       0.514109,       0.000000,       0.000000,       0.000000,      14.114560,       4.599694,     -77.382500,      30.642744,     -14.028035,     141.836768,     141.836768,       0.308163
1980-05-05 24:00:00,    5421.180527,       0.550000,       0.000000,      -0.718962,       0.000214,      20.066594,       0.514100,       0.000000,       0.000000,       0.000000,      14.426985,       4.588778,    -109.191978,     -22.793314,     -54.379331,     145.418585,     145.418585,       0.276336
1980-05-06 24:00:00,    5421.777735,       0.550000,       0.000000,      -0.958495,       0.018849,      20.065810,       0.514080,       0.000000,       0.000000,       0.000000,      14.212373,       4.560574,     -77.965364,    -103.418664,     -85.170727,     105.232721,     105.232721,       0.276198
1980-05-07 24:00:00,    5422.206874,       0.550000,       0.000000,      -1.159807,       0.003427,      20.064605,       0.514049,       0.000000,       0.000000,       0.000000,      13.392396,       4.568805,     -76.555587,    -105.278148,     -68.821187,      68.841237,      68.841237,       0.260693
1980-05-08 24:00:00,    5425.328195,       0.550000,       0.000000,      -0.923414,       0.000000,      20.063853,       0.514030,       0.000000,       0.000000,       0.000000,      12.923003,       4.583659,     -54.048576,     -60.628535,     -45.843352,      52.275395,      52.275395,       0.275726
1980-05-09 24:00:00,    5427.782192,       0.550000,       0.000000,      -0.461448,       0.001499,      20.064002,       0.514033,       0.000000,       0.000000,       0.000000,      13.142221,       4.604445,     -34.002951,     -14.429645,     -26.124218,      84.261941,     177.645790,       0.283500
1980-05-10 24:00:00,    5429.511935,       0.550000,       0.000000,      -0.499211,       0.526023,      20.065098,       0.514061,       0.000000,       0.000000,       0.000000,      13.114890,       4.618094,     -14.462369,     -13.428601,     -13.853653,      48.949605,     258.547152,       0.283316
1980-05-11 24:00:00,    5429.398531,       0.550000,       0.000000,      -0.793921,       0.168570,      20.064926,       0.514057,       0.000000,       0.000000,       0.000000,      13.349494,       4.638584,     -40.769069,     -22.482356,     -49.225832,     107.067309,     107.067309,       0.275343
1980-05-12 24:00:00,    5429.274497,       0.550000,       0.000000,      -0.631105,       0.013065,      20.064768,       0.514053,       0.000000,       0.000000,       0.000000,      13.949248,       4.660344,     -60.806431,      -9.867322,     -42.225684,     120.718161,     120.718161,       0.275245
1980-05-13 24:00:00,    5429.141757,       0.550000,       0.000000,      -0.678872,       0.049477,      20.064588,       0.514048,       0.000000,       0.000000,       0.000000,      13.995145,       4.677925,     -50.700738,     -40.934033,     -47.893349,      98.542544,     369.534541,       0.275146
1980-05-14 24:00:00,    5429.295790,       0.550000,       0.000000,      -0.365036,       0.000000,      20.064922,       0.514057,       0.000000,       0.000000,       0.000000,      14.053284,       4.692695,     -42.848153,     -13.127630,     -17.223199,      64.686366,      64.686366,       0.275048
1980-05-15 24:00:00,    5429.446369,       0.550000,       0.000000,      -0.360610,       0.000000,      20.065264,       0.514066,       0.000000,       0.000000,       0.000000,      14.667523,       4.712520,     -39.788628,      -2.480902,      -8.908334,     110.080682,     110.080682,       0.274949
1980-05-16 24:00:00,    5430.640376,       0.550000,       0.000000,      -0.456819,       0.000643,      20.065421,       0.514070,       0.000000,       0.000000,       0.000000,      15.320529,       4.735110,     -90.891584,      -2.304545,     -40.628738,     157.180002,     157.180002,       0.274777
1980-05-17 24:00:00,    5430.684777,       0.550000,       0.000000,      -0.540388,       0.077750,      20.065565,       0.514073,       0.000000,       0.000000,       0.000000,      15.364836,       4.751834,     -29.716376,     -13.751819,     -21.604502,      67.634091,      67.634091,       0.274675
1980-05-18 24:00:00,    5430.895627,       0.550000,       0.000000,      -0.441530,       0.148867,      20.066040,       0.514085,       0.000000,       0.000000,       0.000000,      15.986026,       4.772723,     -77.927803,       7.244879,     -19.898314,     151.748727,     151.748727,       0.274572
