time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-03-01 24:00:00,486356814.680829, -196.919247,7331779.558975,    0.000000,    0.000000,    0.000000,    0.000000,-16387.987187,    0.000000,    0.000000,    0.000000,   24.783470,39248396.901233,    0.203713,   -0.000010,  500.000000,    0.000000,    0.340447,    1.921208,    1.146615,    1.146615,   73.520326,  -11.026561,   -0.001258,  -44.366844,   29.467149,    0.000000,    0.117106,    2.887360,    1.359897,    5.950993,    0.435352,    0.001300,    0.001613,    0.000000
2015-03-02 24:00:00,486313657.935630, -196.910499,7363412.334920,    0.000000,    0.000000,    0.000000,    0.000000,-11251.259899,    0.000000,    0.000000,    0.000000,   24.782369,39246653.197337,    0.204601,   -0.000010,  500.000000,    0.000000,    0.340454,    1.988233,    1.156026,    1.156026,  113.310976,   -8.139212,   -0.000438,  -70.869082,   34.702487,    0.000000,    0.117106,    2.887360,    1.359897,   11.834368,    0.435352,    0.001300,    0.001613,    0.000000
2015-03-03 24:00:00,486435154.081620, -196.935128,7223865.526881,    0.000000,    0.000000,    0.000000,    0.000000,-18801.760807,    0.000000,    0.000000,    0.000000,   24.785468,39251562.124138,    0.200698,   -0.000010,  500.000000,    0.000000,    0.338964,    2.024585,    0.750692,    0.750692,   61.040311,  -10.645363,   -0.000535,  -22.571779,   33.016563,    0.000000,    0.117106,    2.887360,    1.359897,    2.601215,    0.435352,    0.001300,    0.001613,    0.000000
2015-03-04 24:00:00,486176173.129234, -196.882628,7455334.804388,    0.000000,    0.000000,    0.000000,    0.000000,-25873.201174,    0.000000,    0.000000,    0.000000,   24.778861,39241098.265159,    0.207184,   -0.000010,  500.000000,    0.000000,    0.339014,    2.092397,    1.396142,    1.396142,  114.721845,  -18.719438,   -0.000799,  -81.410244,   38.251276,    0.000000,    0.117106,    2.887360,    1.359897,    2.626865,    0.435352,    0.001300,    0.001613,    0.000000
2015-03-05 24:00:00,485940693.055565, -196.834892,7669712.100631,    0.000000,    0.000000,    0.000000,    0.000000,-19506.715087,    0.000000,    0.000000,    0.000000,   24.772853,39231583.935010,    0.213193,   -0.000010,  500.000000,    0.000000,    0.342088,    2.173491,    1.772355,    1.772355,  132.649995,  -14.116665,   -0.001541, -100.881968,   46.814273,    0.000000,    0.117106,    2.887360,    1.359897,    7.601023,    0.435419,    0.001300,    0.001613,    0.000000
2015-03-06 24:00:00,485681250.416091, -196.782299,7905697.998804,    0.000000,    0.000000,    0.000000,    0.000000,-21574.556450,    0.000000,    0.000000,    0.000000,   24.766234,39221101.422038,    0.219812,   -0.000010,  500.000000,    0.000000,    0.344856,    2.269080,    1.582631,    1.582631,  110.655576,  -15.617298,   -0.001297,  -94.881153,   40.355704,    0.000000,    0.117106,    2.887360,    1.359897,    3.755465,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-07 24:00:00,485869254.480937, -196.820410,7711517.400399,    0.000000,    0.000000,    0.000000,    0.000000,-7554.230611,    0.000000,    0.000000,    0.000000,   24.771031,39228697.532887,    0.214371,   -0.000010,  500.000000,    0.000000,    0.345321,    2.341641,    1.008046,    1.008046,  125.155330,   -3.652906,   -0.000185,  -62.642468,   45.414664,    0.000000,    0.117106,    2.887360,    1.359897,    4.902768,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-08 24:00:00,485927303.547385, -196.832178,7649018.690700,    0.000000,    0.000000,    0.000000,    0.000000,-4859.630510,    0.000000,    0.000000,    0.000000,   24.772512,39231042.945705,    0.212621,   -0.000010,  500.000000,    0.000000,    0.344643,    2.393935,    0.880417,    0.880417,   89.959962,   -1.081155,    0.000111,  -55.819213,   37.740830,    0.000000,    0.117106,    2.887360,    1.359897,    8.594549,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-09 24:00:00,486001126.850201, -196.847143,7573508.044048,    0.000000,    0.000000,    0.000000,    0.000000,-2198.777780,    0.000000,    0.000000,    0.000000,   24.774395,39234025.700317,    0.210506,   -0.000010,  500.000000,    0.000000,    0.343579,    2.471362,    0.815034,    0.815034,  132.902824,   -0.425160,    0.000659,  -74.656770,   48.074654,    0.000000,    0.117106,    2.887360,    1.359897,    7.252296,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-10 24:00:00,486202780.889980, -196.888022,7371717.516485,    0.000000,    0.000000,    0.000000,    0.000000,-1480.057027,    0.000000,    0.000000,    0.000000,   24.779540,39242173.324362,    0.204855,   -0.000010,  500.000000,    0.000000,    0.341014,    2.548878,    0.584134,    0.584134,  132.228557,   -0.020680,    0.000814,  -59.316119,   49.288919,    0.000000,    0.117106,    2.887360,    1.359897,    5.243374,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-11 24:00:00,486334574.478545, -196.914739,7239657.153992,    0.000000,    0.000000,    0.000000,    0.000000,-1098.748828,    0.000000,    0.000000,    0.000000,   24.782902,39247498.308738,    0.201158,   -0.000010,  500.000000,    0.000000,    0.339215,    2.629295,    0.556223,    0.556223,  136.420053,   -0.000009,    0.001247,  -65.292402,   51.486534,    0.000000,    0.117106,    2.887360,    1.359897,   13.330628,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-12 24:00:00,486464945.852168, -196.941167,7107242.811149,    0.000000,    0.000000,    0.000000,    0.000000,-2829.738770,    0.000000,    0.000000,    0.000000,   24.786229,39252765.829982,    0.197452,   -0.000010,  500.000000,    0.000000,    0.337465,    2.709972,    0.554923,    0.554923,  136.259197,   -0.143007,    0.001201,  -65.291048,   52.899923,    0.000000,    0.117106,    2.887360,    1.359897,    3.690815,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-13 24:00:00,486788605.107213, -197.006779,6785390.780494,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.794486,39265842.949249,    0.188448,   -0.000010,  500.000000,    0.000000,    0.333144,    2.791169,    0.399394,    0.399394,  135.909794,    0.000000,    0.001612,  -44.116172,   53.678529,    0.000000,    0.117106,    2.887360,    1.359897,    5.575521,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-14 24:00:00,487056541.089775, -197.061051,6518735.660064,    0.000000,    0.000000,    0.000000,    0.000000, -261.625140,    0.000000,    0.000000,    0.000000,   24.801317,39276660.201787,    0.180992,   -0.000010,  500.000000,    0.000000,    0.329120,    2.876777,    0.273418,    0.273418,  141.490057,    0.000000,    0.001904,  -47.690921,   57.523899,    0.000000,    0.117106,    2.887360,    1.359897,    5.342300,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-15 24:00:00,487313141.135811, -197.112859,6263799.676638,    0.000000,    0.000000,    0.000000,    0.000000, -501.639761,    0.000000,    0.000000,    0.000000,   24.807837,39286986.141651,    0.173868,   -0.000010,  500.000000,    0.000000,    0.325507,    2.948997,    0.364992,    0.364992,  118.477804,    0.000000,    0.002008,  -38.158793,   29.790467,    0.000000,    0.117106,    2.887360,    1.359897,    1.640787,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-16 24:00:00,487841075.289976, -197.219450,5739801.903182,    0.000000,    0.000000,    0.000000,    0.000000, -106.929419,    0.000000,    0.000000,    0.000000,   24.821252,39308230.940364,    0.159237,   -0.000010,  500.000000,    0.000000,    0.317158,    3.023243,    0.119537,    0.119537,  119.354938,    0.000000,    0.002319,   -7.515513,   58.077147,    0.000000,    0.117106,    2.887360,    1.359897,    5.891973,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-17 24:00:00,487894943.127456, -197.230326,5673342.938986,    0.000000,    0.000000,    0.000000,    0.000000,-12966.862116,    0.000000,    0.000000,    0.000000,   24.822621,39310398.656461,    0.157385,   -0.000010,  500.000000,    0.000000,    0.315395,    3.119348,    0.496496,    0.496496,  152.740491,   -9.365075,    0.001682,  -58.328237,   67.819580,    0.000000,    0.117106,    2.887360,    1.359897,    5.215966,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-18 24:00:00,487984339.435555, -197.248375,5572442.442100,    0.000000,    0.000000,    0.000000,    0.000000,-12113.055579,    0.000000,    0.000000,    0.000000,   24.824893,39313996.087232,    0.154571,   -0.000010,  500.000000,    0.000000,    0.313979,    3.194853,    0.647061,    0.647061,  120.027604,   -5.530438,    0.001060,  -51.677297,   42.873309,    0.000000,    0.117106,    2.887360,    1.359897,   75.189453,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-19 24:00:00,488353566.749367, -197.322923,5190509.196085,    0.000000,    0.000000,    0.000000,    0.000000,-15069.905404,    0.000000,    0.000000,    0.000000,   24.834275,39328854.303734,    0.143923,   -0.000010,  500.000000,    0.000000,    0.307073,    3.260074,    0.281952,    0.281952,  101.847454,   -4.044852,    0.000839,  -12.081404,   54.955710,    0.000000,    0.117106,    2.887360,    1.359897,    9.758540,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-20 24:00:00,488846748.562982, -197.422497,4696598.257063,    0.000000,    0.000000,    0.000000,    0.000000,-3458.515310,    0.000000,    0.000000,    0.000000,   24.846807,39348700.620318,    0.130162,   -0.000010,  500.000000,    0.000000,    0.297318,    3.342147,   -0.048883,   -0.048883,  125.358276,   -1.509063,    0.001305,   -4.879670,   57.692786,    0.000000,    0.117106,    2.887360,    1.359897,    7.066646,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-21 24:00:00,488960504.543389, -197.445464,4575336.834238,    0.000000,    0.000000,    0.000000,    0.000000,-8059.427089,    0.000000,    0.000000,    0.000000,   24.849697,39353278.317910,    0.126786,   -0.000010,  500.000000,    0.000000,    0.294308,    3.448209,    0.323839,    0.323839,  160.268011,   -5.814429,    0.001580,  -51.075019,   78.746819,    0.000000,    0.117106,    2.887360,    1.359897,    8.334847,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-22 24:00:00,488897117.853160, -197.432666,4620761.637297,    0.000000,    0.000000,    0.000000,    0.000000,-17652.898764,    0.000000,    0.000000,    0.000000,   24.848087,39350727.550045,    0.128054,   -0.000010,  500.000000,    0.000000,    0.294453,    3.488435,    0.541998,    0.541998,   60.760281,  -11.879945,    0.000396,  -28.376474,   37.927175,    0.000000,    0.117106,    2.887360,    1.359897,    5.927932,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-23 24:00:00,489026441.365990, -544.196425,4475976.053640,    0.000000,    0.000000,    0.000000,    0.000000,-17060.300300,    0.000000,    0.000000,  442.554022,   24.851373,39355931.706619,    0.124025,   -0.000028,  500.000000,    0.000000,    0.292163,    3.550542,    0.450250,    0.450250,   92.995595,  -12.307229,   -0.000268,  -19.942612,   77.634228,    0.000000,    0.117106,    2.887360,    1.359897,    7.208779,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-24 24:00:00,488925564.113165, -544.140292,4566143.288354,    0.000000,    0.000000,    0.000000,    0.000000,-10230.340362,    0.000000,    0.000000,    0.000000,   24.848810,39351872.266793,    0.126536,   -0.000028,  500.000000,    0.000000,    0.292265,    3.653079,    1.009666,    1.009666,  155.174163,   -7.380886,   -0.000250,  -81.281293,   74.258697,    0.000000,    0.117106,    2.887360,    1.359897,    3.342805,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-25 24:00:00,489443236.403417, -544.428346,4143156.480851,    0.000000,    0.000000,    0.000000,    0.000000,-4460.004050,96900.050270,    0.000000,    0.000000,   24.861964,39372704.113945,    0.114754,   -0.000028,  500.000000,    0.000000,    0.284544,    3.748815,    0.469487,    0.469487,  141.822029,   -2.143289,    0.000357,  -23.833528,   80.902639,    0.000000,    0.117106,    2.887360,    1.359897,    1.880581,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-26 24:00:00,489488684.925613, -544.453635,4087146.399782,    0.000000,    0.000000,    0.000000,    0.000000,-10726.865534,    0.000000,    0.000000,    0.000000,   24.863119,39374533.025180,    0.113197,   -0.000028,  500.000000,    0.000000,    0.283264,    3.834603,    0.750941,    0.750941,  126.785159,   -3.981545,    0.000512,  -53.862217,   62.349675,    0.000000,    0.117106,    2.887360,    1.359897,    2.830620,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-27 24:00:00,489522981.160040, -544.472719,4023730.304522,    0.000000,    0.000000,    0.000000,    0.000000,-29239.453294,    0.000000,    0.000000,    0.000000,   24.863990,39375913.152969,    0.111437,   -0.000028,  500.000000,    0.000000,    0.281286,    3.941219,    1.051333,    1.051333,  156.150142,  -21.082515,   -0.000004,  -49.497610,   89.491583,    0.000000,    0.117106,    2.887360,    1.359897,    9.938551,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-28 24:00:00,489403292.755865, -544.406120,4132801.462131,    0.000000,    0.000000,    0.000000,    0.000000,-10169.218197,    0.000000,    0.000000,    0.000000,   24.860949,39371096.726460,    0.114472,   -0.000028,  500.000000,    0.000000,    0.281471,    4.061807,    1.600609,    1.600609,  178.073419,   -7.333206,    0.000367,  -96.675873,   95.490840,    0.000000,    0.117106,    2.887360,    1.359897,    8.374612,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-29 24:00:00,489519549.310133, -544.470810,3998789.749676,    0.000000,    0.000000,    0.000000,    0.000000,-18177.450027,    0.000000,    0.000000,    0.000000,   24.863903,39375775.050594,    0.110747,   -0.000028,  500.000000,    0.000000,    0.281533,    4.135004,    1.412191,    1.412191,  107.945073,   -9.620056,    0.000570,  -47.982101,   39.699822,    0.000000,    0.117106,    2.887360,    1.359897,    1.464019,    0.435472,    0.001300,    0.001613,    0.000000
2015-03-30 24:00:00,489904927.776631, -544.685250,3671050.006043,    0.000000,    0.000000,    0.000000,    0.000000,  -20.608844,56417.610492,    0.000000,    0.000000,   24.873696,39391283.211762,    0.101630,   -0.000028,  500.000000,    0.000000,    0.272739,    4.546438,    1.048627,    1.048627,  145.168422,   -0.014854,    0.001392,  -43.681331,   48.936005,    0.000000,    0.117106,    2.887360,    1.359897,    9.104283,    0.358580,    0.001300,    0.001613,    0.000000
2015-03-31 24:00:00,490343361.031037, -544.929211,3233670.223585,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.884837,39408926.370792,    0.089481,   -0.000028,  500.000000,    0.000000,    0.258467,    5.192145,    0.679353,    0.679353,  180.740592,    0.000000,    0.001893,  -35.207248,  106.153807,    0.000000,    0.117106,    2.887360,    1.359897,    6.376768,    0.358580,    0.001300,    0.001613,    0.000000
2015-04-01 24:00:00,490686285.115682, -545.120028,2891297.018736,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.893550,39422726.109063,    0.079979,   -0.000028,  500.000000,    0.000000,    0.245649,    5.820653,    0.618673,    0.618673,  171.360159,    0.000000,    0.002240,  -36.895316,  104.329221,    0.000000,    0.117106,    2.887360,    1.359897,    1.998933,    0.358580,    0.001300,    0.001613,    0.000000
2015-04-02 24:00:00,491137687.690785, -545.370766,2441052.427289,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.905001,39440859.302652,    0.067493,   -0.000028,  500.000000,    0.000000,    0.222474,    6.358632,    0.421111,    0.421111,  139.665048,    0.000000,    0.002502,   -7.520789,  115.121354,    0.000000,    0.117106,    2.887360,    1.359897,   10.059445,    0.358580,    0.001300,    0.001613,    0.000000
2015-04-03 24:00:00,491344689.218210, -545.485488,2228680.838080,    0.000000,    0.000000,    0.000000,    0.000000,-6226.716382,    0.000000,    0.000000,    0.000000,   24.910240,39449155.942758,    0.061609,   -0.000028,  500.000000,    0.000000,    0.207151,    6.869179,    0.493082,    0.493082,  129.441130,   -2.909283,    0.001405,  -22.641645,   87.929752,    0.000000,    0.117106,    2.887360,    1.359897,    5.378747,    0.358580,    0.001300,    0.001613,    0.000000
2015-04-04 24:00:00,491416296.847809, -545.525174,2142108.399297,    0.000000,    0.000000,    0.000000,    0.000000,-15211.713594,    0.000000,    0.000000,    0.000000,   24.912052,39452025.983085,    0.059211,   -0.000028,  500.000000,    0.000000,    0.201084,    4.746020,    4.190412,    4.746020,  177.334741,  -10.946937,    0.001037,  -59.215284,  118.806316,    0.000000,    0.117106,    2.887360,    1.359897,   76.225705,    0.402915,    0.001300,    0.001613,    0.000000
2015-04-05 24:00:00,493557361.951502,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3704.153145,    0.000000,    0.000000,    0.000000,   24.966239,39537840.067790,    0.000000,    0.000000,  500.000000,    0.000000,    0.079054,    5.116185,    4.191050,    5.116185,  173.561044,   -2.193566,    6.673373,  -42.838336,  156.590363,    0.000000,    0.073116,    1.832932,    1.083499,  111.481677,    0.454903,    0.001300,    0.001613,    0.000000
2015-04-06 24:00:00,493549195.004506,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-8172.230964,    0.000000,    0.000000,    0.000000,   24.966033,39537512.735809,    0.000000,    0.000000,  500.000000,    0.000000,    0.078710,    4.871345,    4.191815,    4.871345,  197.267933,   -5.956472,   19.466337,  -94.959695,  116.362634,    0.000000,    0.202872,    4.861914,    1.764652,   80.501043,    0.284096,    0.001300,    0.001613,    0.000000
2015-04-07 24:00:00,493648066.917593,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-24550.900118,123487.948561,    0.000000,    0.000000,   24.968535,39541475.531106,    0.000000,    0.000000,  500.000000,    0.000000,    0.078366,    4.857251,    4.857251,    4.857251,   97.407553,  -17.891775,    9.124295,  -48.161098,  108.133419,    0.000000,    0.359793,    8.255361,    2.299447,    0.000000,    0.443794,    0.001300,    0.001613,    0.000000
2015-04-08 24:00:00,494409599.305991,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-11646.862935,773990.037065,    0.000000,    0.000000,   24.987809,39571997.818715,    0.000000,    0.000000,  500.000000,    0.000000,    0.078024,    5.152991,    4.781040,    5.152991,  211.443857,   -8.480876,   10.709721,  -73.738586,  187.611134,    0.000000,    0.175131,    4.234500,    1.646859,   80.547572,    0.080530,    0.001300,    0.001613,    0.000000
2015-04-09 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,874139.897129,-1628.333919,1104337.319274,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.077681,    6.205259,    5.030226,    6.205259,  151.948587,   -1.185172,   25.618559,  -43.254399,  161.560721,    0.000000,    0.092170,    2.292965,    1.211865,   37.542427,    0.603496,    0.001300,    0.001613,    0.000000
2015-04-10 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,225611.589951,-17263.077689,243282.327258,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.077340,    5.438092,    5.215031,    5.438092,  181.001770,  -12.561994,   25.110217,  -86.054554,  144.610393,    0.000000,    0.278933,    6.537505,    2.046263,   71.354015,    0.518428,    0.001300,    0.001613,    0.000000
2015-04-11 24:00:00,494615271.563837,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-23202.297128,    0.000000,    0.000000,    0.000000,   24.993014,39580241.181574,    0.000000,    0.000000,  500.000000,    0.000000,    0.076999,    5.649230,    5.292788,    5.649230,  237.213541,  -16.882383,   15.259569, -126.228483,  218.449441,    0.000000,    0.141248,    3.453955,    1.487352,  134.119778,    0.175834,    0.001300,    0.001613,    0.000000
2015-04-12 24:00:00,494602812.598312,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-12955.328668,  474.956674,    0.000000,    0.000000,   24.992698,39579741.825099,    0.000000,    0.000000,  500.000000,    0.000000,    0.076659,    5.853794,    5.838946,    5.853794,  218.526827,   -9.425214,   64.179917, -101.434214,  157.706648,    0.000000,    0.339096,    7.821475,    2.238204,   49.138159,    0.147903,    0.001300,    0.001613,    0.000000
2015-04-13 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,108275.695676,-17265.881400,161414.808083,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.076320,    6.208360,    6.179617,    6.208360,  232.919833,  -12.553875,   80.904548,  -71.356989,  227.258524,    0.000000,    0.237194,    5.625948,    1.898249,   93.615567,    0.518385,    0.001300,    0.001613,    0.000000
2015-04-14 24:00:00,494611794.252140,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-26685.604001,    0.000000,    0.000000,    0.000000,   24.992926,39580101.810604,    0.000000,    0.000000,  500.000000,    0.000000,    0.075982,    7.084465,    6.080017,    7.084465,  238.692671,  -19.399766,   18.270460, -124.829385,  222.426795,    0.000000,    0.083268,    2.078562,    1.153817,   69.498119,    0.699793,    0.001300,    0.001613,    0.000000
2015-04-15 24:00:00,494582448.680546,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-29395.642178,    0.000000,    0.000000,    0.000000,   24.992183,39578925.637417,    0.000000,    0.000000,  500.000000,    0.000000,    0.075646,    6.638188,    6.081095,    6.638188,  235.903220,  -21.361727,   42.729861, -117.963248,  210.575342,    0.000000,    0.198595,    4.766035,    1.747166,   86.009887,    0.235807,    0.001300,    0.001613,    0.000000
2015-04-16 24:00:00,494569768.849599,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-12701.192909,    0.000000,    0.000000,    0.000000,   24.991862,39578417.428636,    0.000000,    0.000000,  500.000000,    0.000000,    0.075310,    7.650666,    6.482049,    7.650666,  237.292006,   -9.231595,   10.588227,  -95.676247,  225.110190,    0.000000,    0.025447,    0.669412,    0.654790,  291.632232,    0.628360,    0.001300,    0.001613,    0.000000
2015-04-17 24:00:00,494567022.510300,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2750.943623,    0.000000,    0.000000,    0.000000,   24.991793,39578307.355106,    0.000000,    0.000000,  500.000000,    0.000000,    0.074976,    8.190216,    6.482820,    8.190216,  168.725081,   -1.998047,   23.305532,  -71.446900,  167.417283,    0.000000,    0.046126,    1.175904,    0.867843,  148.194685,    0.628343,    0.001300,    0.001613,    0.000000
2015-04-18 24:00:00,494565998.160603,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1026.065006,    0.000000,    0.000000,    0.000000,   24.991767,39578266.299077,    0.000000,    0.000000,  500.000000,    0.000000,    0.074644,    7.527472,    6.483899,    7.527472,  236.118578,   -0.744790,   53.539911,  -78.006650,  219.057743,    0.000000,    0.234168,    5.559101,    1.886938,   52.050672,    0.420546,    0.001300,    0.001613,    0.000000
2015-04-19 24:00:00,494556661.382405,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9352.366720,    0.000000,    0.000000,    0.000000,   24.991530,39577892.080155,    0.000000,    0.000000,  500.000000,    0.000000,    0.074313,    7.620682,    7.231547,    7.620682,  204.825445,   -6.792833,   59.083198,  -84.594337,  194.191583,    0.000000,    0.215311,    5.140514,    1.814507,   68.494999,    0.078908,    0.001300,    0.001613,    0.000000
2015-04-20 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,436843.161448,-22520.482638,541379.979140,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.073984,    7.649240,    7.649240,    7.649240,  118.494080,  -16.350083,   16.440302,  -59.115930,  122.960161,    0.000000,    0.328374,    7.595246,    2.205598,    0.000000,    0.443634,    0.001300,    0.001613,    0.000000
2015-04-21 24:00:00,494543578.871449,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-95016.164400,    0.000000,    0.000000,    0.000000,   24.991199,39577367.731922,    0.000000,    0.000000,  500.000000,    0.000000,    0.073656,    7.454482,    7.454482,    7.454482,   86.389749,  -68.995926,  -33.126605,  -95.836766,  131.915993,    0.000000,    0.337352,    7.784685,    2.232934,    0.000000,    0.443715,    0.001300,    0.001613,    0.000000
2015-04-22 24:00:00,494460143.015484,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-110133.860775,26563.483628,    0.000000,    0.000000,   24.989088,39574023.615203,    0.000000,    0.000000,  500.000000,    0.000000,    0.073331,    7.316260,    7.316260,    7.316260,  163.086762,  -79.996687,  -51.597019, -103.730200,  160.909650,    0.000000,    0.325990,    7.544477,    2.198214,    0.000000,    0.443723,    0.001300,    0.001613,    0.000000
2015-04-23 24:00:00,494381295.324602,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-78968.195364,    0.000000,    0.000000,    0.000000,   24.987092,39570863.392558,    0.000000,    0.000000,  500.000000,    0.000000,    0.073007,    7.380787,    7.104774,    7.380787,  262.461345,  -57.368602,  -28.642868, -149.427658,  257.346221,    0.000000,    0.131050,    3.215687,    1.435134,  148.041022,    0.141177,    0.001300,    0.001613,    0.000000
2015-04-24 24:00:00,494628047.061890,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-28650.929962,275788.398626,    0.000000,    0.000000,   24.993337,39580753.224702,    0.000000,    0.000000,  500.000000,    0.000000,    0.072686,    7.341070,    7.105487,    7.341070,  122.229700,  -20.807874,   -0.569162, -120.664064,   89.768675,    0.000000,    0.181497,    4.379432,    1.674805,   75.843218,    0.090058,    0.001300,    0.001613,    0.000000
2015-04-25 24:00:00,494615311.427920,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-44011.123702,31253.169184,    0.000000,    0.000000,   24.993015,39580242.779330,    0.000000,    0.000000,  500.000000,    0.000000,    0.072366,    7.258997,    7.257049,    7.258997,   97.156946,  -31.965456,  -11.349197,  -66.100385,  137.604268,    0.000000,    0.226090,    5.380282,    1.856342,   74.445233,    0.227069,    0.001300,    0.001613,    0.000000
2015-04-26 24:00:00,494567759.437977,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-47632.871002,    0.000000,    0.000000,    0.000000,   24.991811,39578336.891235,    0.000000,    0.000000,  500.000000,    0.000000,    0.072049,    7.546529,    7.078247,    7.546529,  261.819905,  -34.598336,  -11.413052, -136.297270,  255.901008,    0.000000,    0.134166,    3.288680,    1.451330,   89.828175,    0.190569,    0.001300,    0.001613,    0.000000
2015-04-27 24:00:00,494533727.043172,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-34088.862592,    0.000000,    0.000000,    0.000000,   24.990950,39576972.869746,    0.000000,    0.000000,  500.000000,    0.000000,    0.071734,    7.626542,    7.079307,    7.626542,  232.088974,  -24.756717,    4.983388, -115.804213,  186.239778,    0.000000,    0.183218,    4.418503,    1.682260,   75.334543,    0.122105,    0.001300,    0.001613,    0.000000
2015-04-28 24:00:00,494518756.130349,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-14995.374830,    0.000000,    0.000000,    0.000000,   24.990571,39576372.834194,    0.000000,    0.000000,  500.000000,    0.000000,    0.071422,    8.153435,    7.080500,    8.153435,  260.814528,  -10.888168,   16.523798, -113.928448,  258.482642,    0.000000,    0.085029,    2.121054,    1.165551,  154.941704,    0.101506,    0.001300,    0.001613,    0.000000
2015-04-29 24:00:00,494507512.974882,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-11261.376939,    0.000000,    0.000000,    0.000000,   24.990287,39575922.207497,    0.000000,    0.000000,  500.000000,    0.000000,    0.071112,    8.534982,    7.081587,    8.534982,  237.855124,   -8.171566,   18.400282, -104.367962,  194.984646,    0.000000,    0.146178,    3.568523,    1.511819,   68.207231,    0.116093,    0.001300,    0.001613,    0.000000
